Ciudad,Región,Day 1,Description 1,Day 2,Description 2,Day 3,Description 3,Day 4,Description 4,Day 5,Description 5
QUIRUVILCA , LA LIBERTAD,"sábado, 13 de enero: Máx 14ºC, Mín 7ºC",Cielo nublado parcial por la mañana variando a cielo cubierto por la tarde con lluvia ; cielo nublado por la noche con lluvia ligera.,"domingo, 14 de enero: Máx 16ºC, Mín 7ºC",Cielo nublado parcial por la mañana variando a cielo cubierto al atardecer con lluvia ligera ; cielo nublado por la noche.,"lunes, 15 de enero: Máx 17ºC, Mín 6ºC",Cielo nublado parcial hacia el mediodía ; cielo nublado a cielo cubierto por la tarde con lluvia ligera al atardecer.,"martes, 16 de enero: Máx 16ºC, Mín 6ºC",Cielo nublado parcial por la mañana variando a cielo cubierto por la tarde con lluvia ; cielo nublado por la noche.,"miércoles, 17 de enero: Máx 17ºC, Mín 6ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia ligera al atardecer y por la noche.
SALPO , LA LIBERTAD,"sábado, 13 de enero: Máx 29ºC, Mín 21ºC",Cielo nublado parcial durante el día variando a cielo nublado al atardecer con tendencia a lluvia ligera hacia la madrugada.,"domingo, 14 de enero: Máx 29ºC, Mín 21ºC",Cielo despejado a cielo con nubes dispersas hacia el mediodía variando a cielo nublado parcial a cielo nublado al atardecer.,"lunes, 15 de enero: Máx 28ºC, Mín 20ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 28ºC, Mín 20ºC",Cielo con nubes dispersas a hacia el mediodía variando a cielo nublado por la tarde con ráfagas de viento.,"miércoles, 17 de enero: Máx 28ºC, Mín 20ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado al atardecer.
TRUJILLO , LA LIBERTAD,"sábado, 13 de enero: Máx 16ºC, Mín 10ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia moderada por la tarde cielo nublado por la noche.,"domingo, 14 de enero: Máx 17ºC, Mín 9ºC",Cielo nublado parcial por la mañana variando a cielo cubierto por la tarde con lluvia ; cielo nublado por la noche con lluvia ligera.,"lunes, 15 de enero: Máx 17ºC, Mín 9ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia ligera por la tarde ; cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 18ºC, Mín 8ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia por la tarde ; cielo nublado parcial por la noche.,"miércoles, 17 de enero: Máx 18ºC, Mín 8ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con lluvia ; cielo nublado parcial por la noche.
USQUIL , LA LIBERTAD,"sábado, 13 de enero: Máx 32ºC, Mín 20ºC",Cielo nublado con tendencia a lluvia ligera en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado con tendencia a lluvia ligera por la noche.,"domingo, 14 de enero: Máx 32ºC, Mín 20ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado por la noche con viento moderado.,"lunes, 15 de enero: Máx 32ºC, Mín 20ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 32ºC, Mín 19ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial entre cielo con nubes dispersas durante el día y cielo nublado al atardecer con ráfagas de viento.,"miércoles, 17 de enero: Máx 32ºC, Mín 19ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía y cielo nublado al atardecer con viento moderado.
CAYALTI , LAMBAYEQUE,"sábado, 13 de enero: Máx 29ºC, Mín 21ºC",Cielo nublado parcial con tendencia a lluvia ligera en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado con tendencia a lluvia ligera por la noche.,"domingo, 14 de enero: Máx 29ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado por la noche con viento moderado.,"lunes, 15 de enero: Máx 29ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 29ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial entre cielo con nubes dispersas durante el día y cielo nublado al atardecer con ráfagas de viento.,"miércoles, 17 de enero: Máx 29ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial entre cielo con nubes dispersas durante el día y cielo nublado al atardecer.
CHICLAYO , LAMBAYEQUE,"sábado, 13 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con tendencia a lluvia ligera por la noche.,"domingo, 14 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado parcial hacia el mediodía a cielo nublado al atardecer con tendencia a lluvia ligera y viento moderado.,"lunes, 15 de enero: Máx 31ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con tendencia a lluvia ligera y viento moderado.,"martes, 16 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con viento moderado.,"miércoles, 17 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con viento moderado.
CHONGOYAPE , LAMBAYEQUE,"sábado, 13 de enero: Máx 17ºC, Mín 8ºC",Cielo nublado parcial entre cielo nublado por la mañana a cielo cubierto al atardecer con lluvia.,"domingo, 14 de enero: Máx 17ºC, Mín 8ºC",Cielo nublado parcial a cielo nublado por la mañana variando a cielo cubierto al atardecer con lluvia.,"lunes, 15 de enero: Máx 17ºC, Mín 8ºC",Cielo nublado parcial a cielo nublado con viento moderado por la mañana variando a cielo cubierto con lluvia al atardecer.,"martes, 16 de enero: Máx 17ºC, Mín 8ºC",Cielo nublado parcial con ráfagas de viento por la mañana a cielo nublado al atardecer con tendencia a lluvia ligera.,"miércoles, 17 de enero: Máx 17ºC, Mín 8ºC","Cielo nublado parcial entre cielo nublado durante el día , ráfagas de viento por la mañana."
INCAHUASI , LAMBAYEQUE,"sábado, 13 de enero: Máx 29ºC, Mín 22ºC",Cielo nublado con tendencia a lluvia ligera en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a por la noche con tendencia a lluvia ligera por la noche.,"domingo, 14 de enero: Máx 29ºC, Mín 22ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con viento moderado.,"lunes, 15 de enero: Máx 29ºC, Mín 22ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 29ºC, Mín 22ºC","Cielo nublado en las primeras horas de la mañana , cielo nublado parcial entre cielo con nubes dispersas durante el día y cielo nublado al atardecer con ráfagas de viento.","miércoles, 17 de enero: Máx 29ºC, Mín 22ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial entre cielo con nubes dispersas durante el día variando a cielo nublado al atardecer.
LAMBAYEQUE , LAMBAYEQUE,"sábado, 13 de enero: Máx 30ºC, Mín 21ºC",Cielo nublado parcial hacia el mediodía a cielo nublado al atardecer con tendencia a lluvia ligera.,"domingo, 14 de enero: Máx 30ºC, Mín 21ºC",Cielo nublado parcial hacia el mediodía a cielo nublado al atardecer con tendencia a lluvia ligera y viento moderado.,"lunes, 15 de enero: Máx 31ºC, Mín 21ºC",Cielo nublado parcial hacia el mediodía a cielo nublado al atardecer con tendencia a lluvia ligera y viento moderado.,"martes, 16 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con viento moderado.,"miércoles, 17 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado parcial hacia el mediodía a cielo nublado al atardecer.
MOTUPE , LAMBAYEQUE,"sábado, 13 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con tendencia a lluvia ligera por la noche.,"domingo, 14 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado parcial variando a cielo nublado durante el día con tendencia a lluvia ligera y viento moderado.,"lunes, 15 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana entre cielo nublado parcial hacia el mediodía a cielo nublado al atardecer con tendencia a lluvia ligera y viento moderado.,"martes, 16 de enero: Máx 33ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con viento moderado.,"miércoles, 17 de enero: Máx 33ºC, Mín 21ºC",Cielo nublado parcial hacia el mediodía a cielo nublado al atardecer con viento moderado.
OLMOS , LAMBAYEQUE,"sábado, 13 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado parcial hacia el mediodía a cielo nublado al atardecer con tendencia a lluvia ligera por la noche.,"domingo, 14 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado parcial hacia el mediodía a cielo nublado al atardecer con tendencia a lluvia ligera y viento ligero.,"lunes, 15 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con tendencia a lluvia ligera y viento moderado.,"martes, 16 de enero: Máx 32ºC, Mín 20ºC",Cielo nublado en las primeras horas de la mañana a cielo nublado parcial hacia el mediodía variando a cielo nublado al atardecer con viento moderado con tendencia a lluvia ligera.,"miércoles, 17 de enero: Máx 32ºC, Mín 20ºC",Cielo nublado parcial hacia el mediodía a cielo nublado al atardecer.
OYOTUN , LAMBAYEQUE,"sábado, 13 de enero: Máx 18ºC, Mín 9ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con lluvia y ráfagas de viento al atardecer.,"domingo, 14 de enero: Máx 16ºC, Mín 8ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con lluvia y ráfagas de viento al atardecer.,"lunes, 15 de enero: Máx 17ºC, Mín 9ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo nublado con tendencia a chubascos ligeros por la tarde.,"martes, 16 de enero: Máx 18ºC, Mín 8ºC",Cielo con nubes dispersas entre cielo despejado por la mañana variando a cielo nublado por la tarde.,"miércoles, 17 de enero: Máx 18ºC, Mín 7ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial a cielo nublado por la tarde.
CANTA , LIMA,"sábado, 13 de enero: Máx 12ºC, Mín 3ºC",Cielo nublado variando a cielo cubierto durante el día con chubascos y ráfagas de viento por la tarde.,"domingo, 14 de enero: Máx 11ºC, Mín 5ºC",Cielo nublado variando a cielo cubierto durante el día con chubascos y ráfagas de viento por la tarde.,"lunes, 15 de enero: Máx 12ºC, Mín 4ºC",Cielo nublado variando a cielo cubierto durante el día con chubascos ligeros y ráfagas de viento por la tarde.,"martes, 16 de enero: Máx 13ºC, Mín 4ºC",Cielo con nubes dispersas variando a cielo nublado parcial hacia el mediodía y cielo nublado por la tarde.,"miércoles, 17 de enero: Máx 12ºC, Mín 3ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo nublado con lluvia y ráfagas de viento por la tarde.
CASAPALCA , LIMA,"sábado, 13 de enero: Máx 26ºC, Mín 17ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial a cielo cubierto con lluvia ligera por la tarde.,"domingo, 14 de enero: Máx 25ºC, Mín 17ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial a cielo cubierto con tendencia a lluvia ligera por la tarde.,"lunes, 15 de enero: Máx 26ºC, Mín 16ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial y cielo nublado al atardecer.,"martes, 16 de enero: Máx 27ºC, Mín 17ºC",Cielo despejado por la mañana variando a cielo con nubes dispersas a cielo nublado parcial por la tarde.,"miércoles, 17 de enero: Máx 26ºC, Mín 18ºC",Cielo despejado variando a cielo con nubes dispersas hacia el mediodía y cielo nublado con tendencia a lluvia ligera por la tarde.
CHOSICA , LIMA,"sábado, 13 de enero: Máx 28ºC, Mín 19ºC",Cielo nublado en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado durante el día y cielo cubierto con lluvia ligera al atardecer.,"domingo, 14 de enero: Máx 29ºC, Mín 20ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado con ráfagas de viento al atardecer.,"lunes, 15 de enero: Máx 28ºC, Mín 21ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado por la tarde con ráfagas de viento.,"martes, 16 de enero: Máx 29ºC, Mín 20ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado al atardecer con ráfagas de viento.,"miércoles, 17 de enero: Máx 30ºC, Mín 20ºC",Cielo cubierto hacia la madrugada variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado con tendencia a lluvia ligera al atardecer.
HUACHO , LIMA,"sábado, 13 de enero: Máx 30ºC, Mín 20ºC",Cielo nublado hacia la madrugada variando a cielo con nubes dispersas entre cielo despejado durante el día y cielo nublado con tendencia a lluvia ligera al atardecer.,"domingo, 14 de enero: Máx 29ºC, Mín 19ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado parcial con ráfagas de viento por la tarde.,"lunes, 15 de enero: Máx 30ºC, Mín 18ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 31ºC, Mín 19ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado al atardecer con ráfagas de viento.,"miércoles, 17 de enero: Máx 30ºC, Mín 19ºC",Cielo cubierto hacia la madrugada variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado al atardecer.
HUARAL , LIMA,"sábado, 13 de enero: Máx 16ºC, Mín 8ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con chubascos y ráfagas de viento por la tarde.,"domingo, 14 de enero: Máx 16ºC, Mín 9ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con chubascos y ráfagas de viento por la tarde.,"lunes, 15 de enero: Máx 17ºC, Mín 8ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con tendencia a chubascos ligeros y ráfagas de viento por la tarde.,"martes, 16 de enero: Máx 18ºC, Mín 7ºC",Cielo con nubes dispersas con tendencia a cielo despejado por la mañana variando a cielo nublado por la tarde.,"miércoles, 17 de enero: Máx 17ºC, Mín 7ºC",Cielo con nubes dispersas variando a cielo nublado parcial hacia el mediodía y cielo cubierto por la tarde con chubascos ligeros.
HUAROCHIRÍ , LIMA,"sábado, 13 de enero: Máx 28ºC, Mín 21ºC",Cielo nublado en las primeras horas de la mañana variando a cielo despejado hacia el mediodía ; cielo nublado con tendencia a lluvia ligera.,"domingo, 14 de enero: Máx 27ºC, Mín 21ºC",Cielo cubierto en las primeras horas de la mañana a cielo nublado parcial entre cielo con nubes dispersas hacia el mediodía con tendencia a cielo nublado al atardecer.,"lunes, 15 de enero: Máx 28ºC, Mín 21ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas hacia el mediodía ; cielo nublado parcial al atardecer.,"martes, 16 de enero: Máx 27ºC, Mín 21ºC","Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas hacia el mediodía , cielo nublado al atardecer.","miércoles, 17 de enero: Máx 28ºC, Mín 21ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas hacia el mediodía con tendencia a cielo nublado parcial al atardecer.
LIMA ESTE , LIMA,"sábado, 13 de enero: Máx 27ºC, Mín 22ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas a cielo despejado hacia el mediodía ; cielo nublado parcial al atardecer.,"domingo, 14 de enero: Máx 26ºC, Mín 22ºC",Cielo cubierto en las primeras horas de la mañana a cielo nublado entre cielo nublado parcial durante el día.,"lunes, 15 de enero: Máx 27ºC, Mín 22ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas durante el día.,"martes, 16 de enero: Máx 27ºC, Mín 22ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas hacia el mediodía variando a cielo nublado al atardecer.,"miércoles, 17 de enero: Máx 28ºC, Mín 22ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas hacia el mediodía ; cielo nublado parcial al atardecer.
LIMA OESTE , LIMA,"sábado, 13 de enero: Máx 22ºC, Mín 12ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con chubascos ligeros y ráfagas de viento por la tarde.,"domingo, 14 de enero: Máx 21ºC, Mín 13ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con chubascos ligeros y ráfagas de viento por la tarde.,"lunes, 15 de enero: Máx 22ºC, Mín 14ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con chubascos ligeros y ráfagas de viento por la tarde.,"martes, 16 de enero: Máx 23ºC, Mín 13ºC",Cielo con nubes dispersas entre cielo despejado por la mañana variando a cielo nublado por la tarde.,"miércoles, 17 de enero: Máx 24ºC, Mín 12ºC",Cielo con nubes dispersas variando a cielo nublado parcial hacia el mediodía y cielo nublado por la tarde con chubascos ligeros.
MATUCANA , LIMA,"sábado, 13 de enero: Máx 16ºC, Mín 6ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con lluvia y ráfagas de viento por la tarde.,"domingo, 14 de enero: Máx 15ºC, Mín 7ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con lluvia y ráfagas de viento por la tarde.,"lunes, 15 de enero: Máx 16ºC, Mín 7ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo nublado con chubascos ligeros por la mañana.,"martes, 16 de enero: Máx 17ºC, Mín 6ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial a cielo nublado por la tarde con tendencia a lluvia ligera.,"miércoles, 17 de enero: Máx 16ºC, Mín 5ºC",Cielo con nubes dispersas variando a cielo nublado parcial hacia el mediodía y cielo cubierto por la tarde con chubascos ligeros.
OYÓN , LIMA,"sábado, 13 de enero: Máx 28ºC, Mín 20ºC",Cielo nublado hacia la madrugada variando a cielo con nubes dispersas entre cielo despejado durante el día con tendencia a cielo nublado al atardecer.,"domingo, 14 de enero: Máx 28ºC, Mín 21ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo despejado a cielo con nubes dispersas durante el día con tendencia a ráfagas de viento por la tarde.,"lunes, 15 de enero: Máx 27ºC, Mín 20ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado parcial al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 28ºC, Mín 21ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado parcial al atardecer con ráfagas de viento.,"miércoles, 17 de enero: Máx 28ºC, Mín 21ºC",Cielo cubierto hacia la madrugada variando a cielo con nubes dispersas entre cielo despejado durante el día con tendencia a cielo nublado parcial al atardecer.
PARAMONGA , LIMA,"sábado, 13 de enero: Máx 30ºC, Mín 20ºC",Cielo cubierto hacia la madrugada variando a cielo con nubes dispersas y cielo nublado al atardecer con ráfagas de viento por la tarde.,"domingo, 14 de enero: Máx 31ºC, Mín 19ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo nublado con tendencia a cielo con nubes dispersas durante el día y ráfagas de viento por la tarde.,"lunes, 15 de enero: Máx 30ºC, Mín 20ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado hacia el mediodía y cielo nublado al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 29ºC, Mín 19ºC",Cielo cubierto en las primeras horas de la mañana variando a cielo con nubes dispersas entre cielo despejado por la mañana y cielo nublado al atardecer con ráfagas de viento.,"miércoles, 17 de enero: Máx 30ºC, Mín 19ºC",Cielo cubierto hacia la madrugada variando a cielo con nubes dispersas entre cielo despejado por la mañana y cielo nublado parcial al atardecer.
SAN VICENTE DE CAÑETE , LIMA,"sábado, 13 de enero: Máx 24ºC, Mín 13ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con lluvia y ráfagas de viento por la tarde.,"domingo, 14 de enero: Máx 23ºC, Mín 14ºC",Cielo nublado parcial entre cielo con nubes dispersas por la mañana variando a cielo cubierto con chubascos ligeros y ráfagas de viento por la tarde.,"lunes, 15 de enero: Máx 24ºC, Mín 13ºC",Cielo con nubes dispersas variando a cielo nublado parcial hacia el mediodía y cielo nublado con chubascos ligeros por la tarde.,"martes, 16 de enero: Máx 25ºC, Mín 12ºC",Cielo con nubes dispersas entre cielo despejado por la mañana variando a cielo nublado por la tarde.,"miércoles, 17 de enero: Máx 24ºC, Mín 12ºC",Cielo con nubes dispersas entre cielo despejado por la mañana variando a cielo nublado con lluvia y ráfagas de viento por la tarde.
YAUYOS , LIMA,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
ANGAMOS , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado con chubascos por la tarde.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con lluvia moderada por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
CABALLOCOCHA , LORETO,"sábado, 13 de enero: Máx 34ºC, Mín 23ºC",Cielo nublado parcial variando a cielo con nubes dispersas durante el día.,"domingo, 14 de enero: Máx 35ºC, Mín 22ºC",Cielo nublado parcial con chubascos ligeros por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 21ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 21ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 32ºC, Mín 21ºC",Cielo nublado con lluvia ligera durante el día.
CONTAMANA , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado variando a cielo nublado parcial durante el día.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado variando a cielo nublado parcial durante el día.,"lunes, 15 de enero: Máx 31ºC, Mín 23ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 23ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 23ºC",Cielo nublado con lluvia durante el día.
EL ESTRECHO , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado variando a cielo nublado parcial durante el día.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 23ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
IQUITOS , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
JENARO HERRERA , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado con chubascos por la tarde.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 21ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 21ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 21ºC",Cielo nublado con lluvia durante el día.
LAGUNAS , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado variando a cielo nublado parcial durante el día.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
MAZÁN , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado variando a cielo nublado parcial durante el día.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 23ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
NAUTA , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado variando a cielo nublado parcial durante el día.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con lluvia moderada por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
PEBAS , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
